"EDGAR 
Country Code",Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
SLB,Solomon Islands,0.85503569,0.88830088,0.87308843,0.94776258,1.0711659,0.97260661,0.99107207,1.02874566,1.03458424,1.02753769,1.07325903,1.23543586,1.10869711,1.10397207,1.01304491,0.98099096,0.84927057,0.835737,0.91597593,0.87652302,0.87373075,0.8669393,0.85844245,0.8326504,0.8388526,0.81945975,0.81952428,0.82729955,0.82505222,0.80074515,1.00394896,1.01644016,1.01812775,1.02379291,1.03027146,1.04616615,1.03225919,1.03182992,1.03241259,1.03697226,1.07207232,1.09112519,1.07833018,1.10251843,1.05793405,0.98250931,0.95419563,0.9601314,0.97899931,0.98977416,0.86869274,0.87950472,0.88365389
SLE,Sierra Leone,1.1908836,1.2029727,1.16985817,1.14989989,1.15410868,1.15141628,1.15989988,1.14961365,1.14583211,1.11065982,1.09140415,1.04888557,1.03884287,0.98895824,0.90294458,0.91223584,0.90489737,0.96730218,0.96025861,0.92388168,0.94366746,0.97265063,0.88083941,0.89319045,0.87805557,0.86750019,0.87414811,0.87847612,0.8681979,0.82586686,0.74376725,0.78441736,0.8220257,0.8268202,0.85722232,0.88400654,0.95623119,0.81527471,0.82786252,0.85394681,0.88273432,0.92767684,0.98357045,0.98819897,1.01388106,0.91923964,0.94252591,0.92729863,1.02623764,0.85946011,0.8538342,0.85566508,0.85041748
SLV,El Salvador,1.62549564,1.55341897,1.60929761,1.56994877,1.56863805,1.61886465,1.6525637,1.71576689,1.76943191,1.68734161,1.49580413,1.44910319,1.32417412,1.33389035,1.300487,1.37475157,1.34788769,1.45283975,1.44961012,1.43906516,1.47994312,1.62562844,1.70505236,1.73069175,1.84515534,1.85830634,1.83273255,2.01970274,1.98859062,1.99218818,1.89366977,1.97962447,1.99752658,2.06527891,2.12497289,2.16112009,2.23440012,2.2641655,2.11467982,2.06267366,1.99708929,1.9746852,2.00812774,1.86497021,1.93429184,2.00387798,1.98572192,1.87469229,1.89547185,2.03634919,1.82021234,1.94434608,1.99723207
SOM,Somalia,5.43095274,5.35321537,5.4486596,5.35471339,5.10521907,5.13825352,4.64681167,4.40879307,4.22862322,3.85644549,3.60231473,3.61118452,3.64644125,3.54298845,3.59656579,3.69077648,3.69318003,3.75893854,3.82610422,3.73392515,3.42628625,3.01833576,2.74865765,2.99435549,3.20256045,3.24821791,3.24662674,3.2186005,3.11908311,3.06720833,3.04974877,3.03060671,3.00081969,2.96201627,2.93372911,2.91476164,2.74138087,2.55807245,2.51019089,2.46122542,2.42172544,2.38294219,2.34293195,2.28774495,2.24420314,2.19870302,2.15581843,2.10096951,2.06056413,2.05453147,2.02246632,1.99232442,1.9521436
SPM,Saint Pierre and Miquelon,7.64726697,7.5282842,8.8652043,8.78884124,7.82504837,9.2307018,8.37447445,9.12115266,9.1035034,8.98558,8.88394659,8.70579888,7.55734083,8.10158074,8.89561283,8.08291496,10.037823,13.152949,14.0799004,17.1752382,14.9675687,14.2695794,13.3855925,7.9173751,7.996423,5.35412788,5.33978309,3.53950867,4.48499251,4.37920851,3.57533611,3.59112918,3.93315245,4.47950558,4.32377113,4.50412269,4.78157486,5.18678835,5.39250084,5.85437618,6.4872275,5.26359913,5.522996,6.56948821,6.95215564,6.79910434,7.19512914,6.50808605,7.67076389,7.37108395,6.84180147,6.38387631,6.30077462
STP,São Tomé and Príncipe,0.54956859,0.53953143,0.52377428,0.53174852,0.53310354,0.5445249,0.55758123,0.54973973,0.54485527,0.56509149,0.55209076,0.55163021,0.53157097,0.55133118,0.54867781,0.5454243,0.57065314,0.65621914,0.62893271,0.6058387,0.76056344,0.87644894,0.79787241,0.77399091,0.84661227,0.85013483,0.85933227,0.85171554,0.8533945,0.86418155,0.84260908,0.83364408,0.88884125,0.94067893,0.99574668,1.02485032,1.04822288,1.04713935,1.07794112,1.11493248,1.16204969,1.15721627,1.17482629,1.16075655,1.1469258,1.17487501,1.16554002,1.15141736,1.12869046,1.19999949,1.2010482,1.21803821,1.15579622
SUR,Suriname,5.58986503,5.5969266,5.46385823,6.181399,5.9928387,5.771378,5.97906259,6.3740124,6.81543839,6.82707359,7.0234486,6.47674526,6.41278117,5.85721696,5.37447986,5.64426948,5.57590298,4.66472303,4.7840348,5.17989989,4.717571,4.74566636,4.978189,4.56253784,4.33870964,4.3233057,4.24118085,4.04597012,4.00190692,3.71062252,5.4264478,5.40985234,4.15009611,4.56910474,4.81444563,5.30724144,4.96546812,4.68733529,4.80188489,4.95133514,5.49429126,5.87382198,6.68943039,6.39187561,7.00501844,7.09446937,7.51771746,6.47429736,5.82603006,6.76910941,6.58582623,7.69567631,7.66661372
SVK,Slovakia,12.7607881,12.6977016,12.7720813,12.922637,12.9088878,13.0851214,13.1260047,13.417347,14.6557394,14.7331479,15.3487664,14.8349746,14.3871271,14.2681894,14.6177311,14.4675953,13.8257916,14.1240025,14.2626,14.106428,14.1273816,12.2143758,11.3115072,10.883384,10.3811687,10.375172,10.4826224,10.3850768,10.1804171,10.0113789,9.52473154,9.6483662,9.55133516,9.66427835,9.6025579,9.65960598,9.61174949,9.50141751,9.48977818,8.70799365,9.17186544,8.88520389,8.46193846,8.5263222,7.9889276,8.13396668,8.30433813,8.70823118,8.58495876,8.15959127,7.7834852,8.56225721,8.36040042
SVN,Slovenia,8.86976467,8.9551096,8.67086997,9.58411371,10.1452311,9.88656045,9.56132395,10.0573471,10.4003758,10.7530257,10.7351869,9.31684951,9.20046403,10.4727707,10.571492,10.2546681,10.0829989,9.79004689,11.9003236,11.2187512,10.6784577,9.93522814,9.4266334,9.73177055,9.68127184,10.1617634,10.5078331,10.8798415,10.8003047,10.4570429,10.3091703,11.2194104,11.603399,11.5125955,11.7857825,11.8558552,11.8793392,11.7713728,12.0145632,10.8436462,10.8477001,10.2843547,9.95558921,9.85969955,9.05558487,9.16022168,9.49544585,9.65934205,9.5818605,9.35767854,8.70207353,8.97078048,8.78222563
SWE,Sweden,14.430608,13.4667426,13.4855081,13.8701518,12.9670489,13.0393005,13.8184753,13.290717,12.6725373,13.0512114,12.1249189,11.208162,10.4163223,9.8113672,9.80028248,10.2274583,10.3193006,10.0380491,9.74595267,9.36712703,9.24608685,9.18674824,9.44571663,9.42779959,9.66929558,9.56033294,10.1436803,9.6053876,9.61924067,9.48518117,9.09711245,9.05578333,9.24098018,9.30101778,9.13071523,9.01023122,9.2560372,8.890543,8.47435225,7.79068855,8.36816109,7.77926045,7.37117453,7.07871231,6.85358883,6.82848678,6.74798729,6.67100735,6.34652844,6.23526867,6.20204767,6.02788392,5.91405573
SWZ,Eswatini,4.25491151,4.17360123,4.2215224,4.23486384,4.18503162,4.20442501,4.24864756,4.0330423,4.63894709,4.59584576,4.57233952,4.38683102,4.21778116,3.8895292,3.78186008,3.85301807,3.84799393,3.68445989,3.57871757,3.54190786,3.88330659,3.8914715,3.64419572,3.19605988,3.94045159,3.83768597,3.5487525,3.51734138,3.38126205,3.54557071,3.21390544,3.06816327,3.07347318,3.08464963,3.1019317,3.04688419,2.94137181,2.9673466,2.84764628,2.74821646,2.41572544,2.26377352,2.23509247,2.3629814,2.32901894,2.31707706,2.33393416,2.25985346,2.24006482,2.2619149,2.20745977,2.20237633,2.27918137
SYC,Seychelles,2.58487728,2.59509577,2.56366475,2.59640318,2.72064391,2.77263376,2.80790927,2.82689161,2.83012725,3.12525463,3.05469051,2.48599769,2.19705343,3.48769742,3.5114887,3.63519729,3.59666393,5.00068785,6.54894378,6.2930034,4.67753042,6.34511389,5.38011581,5.29459781,5.20332264,5.35837719,5.48708229,5.72583898,5.77719434,5.81467022,10.5235065,11.1692133,9.91492801,9.75486124,13.1729896,11.8433563,12.7860018,10.6027593,11.188604,12.0472657,11.0459744,9.38033894,10.5823899,9.5381201,10.971623,11.4965218,12.3129234,12.5403196,11.3007141,11.6542786,11.7753954,12.1438169,12.3647295
SYR,Syria,2.50712157,2.42679125,2.39996022,2.22416345,2.60396798,3.12397455,3.30628315,3.26274333,3.32138612,3.5119136,3.39239234,3.52873699,3.71761426,4.03792839,4.16672614,3.82384648,3.8886496,4.53511194,4.5748,4.69227844,5.14998741,5.65513207,5.45292497,5.59476385,5.6542406,5.62024822,5.68165443,5.47879981,5.4851295,5.30101543,5.31176643,4.76503518,4.42792648,4.38240387,4.35737771,4.89966465,4.84287181,4.86904059,4.68940148,4.45528005,4.42310114,4.23862856,3.44908607,2.61117178,2.42678487,2.38639309,2.3568516,2.46028237,2.51063038,2.43495177,2.33256274,2.30011092,2.26275493
TCA,Turks and Caicos Islands,0.91686333,0.92470405,1.02935082,1.01726824,0.92720507,1.02677769,0.95235131,1.00041688,0.98794465,0.96768535,0.94236541,0.9174053,0.87377367,0.85120733,0.89038311,0.88504344,0.8973814,0.9188427,0.95228802,0.95524287,0.92601511,0.91469487,0.90008391,0.88297189,0.87008964,0.8591081,0.84667925,0.83163406,0.85733016,0.84644832,1.44701737,1.44343142,1.69485099,1.45195969,1.51605841,1.67602254,1.87998655,2.17490954,2.35581086,2.51086228,2.69459282,2.1739587,2.26598758,2.60012466,2.69126857,2.66775486,2.78702297,2.68588293,2.92665171,3.23312025,2.7461405,2.64120187,2.65109639
TCD,Chad,2.49682486,2.48269193,2.57643878,2.29176342,1.86810135,1.89449982,1.93123733,2.02238983,2.07790047,2.1043459,2.101136,2.08847446,2.16153635,2.10540034,1.7008481,1.6739924,1.74118023,1.77782021,1.78378771,1.8090664,1.86951331,2.93477054,2.9625134,2.95441609,3.01216357,3.05399699,3.06410434,3.06904254,3.12780668,3.17479908,3.19564118,3.23766495,3.28683892,3.3844991,3.56514525,3.63048735,3.66964384,3.73029565,3.77324764,3.8369004,3.93371355,3.99748472,4.11870625,4.20504301,4.28162771,4.49701281,4.59487389,4.71318414,4.83622571,4.94596381,5.04050305,5.13044017,5.20645128
TGO,Togo,0.94317673,0.91596876,0.93123997,0.88119001,0.86480413,0.89732767,0.87003228,0.9085835,0.92156754,0.92291013,0.85922143,0.84240017,0.90967282,0.80360648,0.81438895,0.80580228,0.8740592,0.88823554,0.92996536,0.9107104,0.94236986,0.89676292,0.80562739,0.78297791,0.89294692,0.85500457,1.00004705,0.94198022,1.00926286,1.08377744,1.05511083,1.02754748,1.03686445,1.07768675,1.05902098,1.06694097,1.03633856,1.02361042,1.07926711,1.27881153,1.23447047,1.19253763,1.22852684,1.17933756,1.14679093,1.11874556,1.17293101,1.14320057,1.17979148,1.21577087,1.23805622,1.25911267,1.26182415
THA,Thailand,3.26382837,3.19188583,3.08003571,3.25386593,3.08440602,3.22906193,3.22473636,3.32023088,3.37459204,3.28279669,3.30224464,3.25432685,3.16669745,3.24260861,3.30497123,3.38450842,3.29198993,3.38812016,3.59613846,3.77972823,3.92165956,4.14687789,4.28808719,4.48722076,4.70535389,4.93031017,5.21088201,5.26177029,4.78756468,4.90754756,4.85455342,5.00472407,5.15590253,5.3595632,5.66009632,5.82621408,5.87482427,6.06597759,6.08571118,6.02995036,6.34595946,6.29743513,6.57667985,6.71585663,6.53997512,6.51706335,6.53356377,6.51036723,6.45087589,6.54437462,6.47448802,6.5566117,6.66802778
TJK,Tajikistan,4.53665775,4.51664847,4.56836326,4.62597939,4.6848596,4.81574571,4.76099374,4.72222298,4.70816863,4.68720248,4.90178753,4.79236555,4.6136866,4.59163188,4.50594613,4.53418365,4.54318708,4.50990668,4.41622143,4.30929413,4.22525602,4.24248466,3.42395694,2.5841934,2.0967415,1.96683456,1.74204559,1.74360923,1.73824739,1.68718621,1.73413991,1.6259774,1.72732696,1.59225622,1.87805801,1.7625493,1.82357207,1.9928958,1.78476489,1.64454832,1.59272185,1.55328236,1.64073027,1.63102623,1.77063493,1.82370446,1.90318366,2.05701373,2.16773855,2.22740323,2.23646526,2.32296198,2.32143393
TKM,Turkmenistan,20.5351191,20.1059546,20.4165293,20.8435318,21.3932234,22.5580785,22.7254792,22.8645182,23.0913382,23.3416061,23.7943702,23.6623377,23.6961566,23.7577527,24.0221304,24.3302509,24.5297095,24.7212586,24.7412516,24.3459244,23.5183498,21.2857443,15.118239,15.4003194,14.1398608,13.7752027,13.1071701,11.0004619,11.5127572,14.3745972,16.3781086,16.626092,17.9685916,20.1468675,20.9631141,21.0880602,21.6940755,22.721266,23.2782898,18.6667168,20.1911458,22.4118663,22.9915668,22.9623048,22.4169376,22.7755291,21.9616736,21.3833907,21.0982931,20.9515914,20.4740798,20.9260183,20.7967686
TLS,Timor-Leste,1.1820356,1.18578146,1.24115472,1.22919522,1.19524225,1.12179736,1.03508188,0.9546108,0.90063601,0.79377583,0.75122894,0.75821967,0.78182233,0.79529097,0.82186551,0.81109677,0.80279682,0.79210484,0.74270193,0.76168564,0.79139461,0.88734875,0.8326587,0.83298266,0.89870031,0.91568838,0.94254569,0.91234293,1.02947305,1.02360909,1.17396742,1.27454458,1.21329865,1.38268166,1.774035,1.98831653,3.57193964,3.82663681,4.23362332,3.72369792,3.54146342,3.75253856,3.99499385,3.81987205,3.00115999,2.95930589,2.57154786,2.41877106,2.38260209,2.2230817,1.86983974,1.82024028,1.71803122
TON,Tonga,0.93579999,0.91431135,0.91886052,1.01938691,1.10549771,1.12353726,1.17809548,1.26387449,1.43200974,1.44486223,1.47978491,1.74391527,1.63037569,1.45673774,1.31487645,1.49240117,1.31270153,1.78754713,2.02038149,2.06794091,1.98868398,2.01523662,2.02756654,1.99996992,2.36683548,2.15472239,2.33058776,2.46452691,2.53465634,2.49956726,2.22354424,2.13345483,2.22136881,2.43152954,2.26485844,2.35359826,2.46201294,2.18485426,2.2714626,2.37514628,2.29487233,2.22821815,2.21131533,2.20775845,2.32689466,2.36801503,2.44069657,2.74084144,2.51391929,2.82147349,2.45784001,2.4979718,2.51443267
TTO,Trinidad and Tobago,9.97542262,9.90677143,10.0841201,10.3517057,10.0809899,9.47643239,10.5492665,11.3165338,11.8411753,11.3411758,12.0162641,12.4441329,13.6565138,13.9480051,14.2999079,14.4535994,14.1177658,14.3677909,15.1600371,15.0081259,14.8895958,14.9926292,15.1124848,14.887399,16.3681196,15.7876892,16.8351097,16.8338642,20.3202209,21.1492746,22.4517209,24.8833879,27.103022,32.1308521,34.6585542,39.9716162,44.678165,45.6240125,44.4565305,43.7807152,46.6844384,46.0588204,43.3261302,42.6204768,42.2745591,41.1549691,36.816208,37.2418727,37.323667,37.8180148,34.2993694,32.8450796,33.2687859
TUN,Tunisia,2.14478347,2.17187703,2.26454945,2.24232199,2.35048565,2.37513087,2.32843591,2.45915821,2.51765061,2.63978054,2.76085293,2.76140077,2.66983293,2.84451587,2.8698763,2.86413534,2.82610685,2.80189561,2.83167413,2.91323898,2.90583853,2.96717921,3.03822254,3.04573866,2.96244232,2.96706555,3.05606194,3.09578028,3.2071313,3.33291993,3.42036774,3.5013304,3.44481043,3.39286396,3.52833818,3.61282905,3.7181621,3.75530144,3.84197313,3.80198057,3.96581964,3.74311351,3.88307189,3.81557565,3.94214518,3.93457424,3.81403766,3.77390116,3.75266881,3.7167889,3.53598646,4.07606437,4.10751694
TUR,Türkiye,2.93830976,2.98872132,3.15742522,3.2442684,3.2502869,3.35505599,3.53172138,3.68936513,3.60171006,3.40581622,3.44183183,3.43627807,3.53954187,3.54844804,3.60997402,3.62490096,3.80522555,3.98589444,3.8319579,4.03938146,4.22994292,4.09122181,4.19899476,4.24568213,4.10252346,4.35390799,4.63618386,4.8059083,4.81347344,4.77072246,5.1080822,4.69609343,4.71996761,4.85997322,4.85086983,4.95579398,5.41660278,5.77643297,5.68384446,5.72239542,5.8775772,6.12651076,6.46492827,6.32452344,6.57676036,6.66800524,6.93684122,7.40053919,7.37163207,7.15348864,7.3297366,7.8897738,8.08673719
TWN,Taiwan,3.70703749,3.61557708,3.83014614,4.03658481,3.92221301,4.10538948,4.59773708,4.78539552,5.17717272,5.28309908,5.55294727,5.09068313,4.94226667,5.1064793,5.18588072,4.96340943,5.54980215,5.72469221,6.44081092,6.83918703,6.92096026,7.34579934,7.66843899,8.11744839,8.50373071,8.90928294,9.29015462,9.8733571,10.3765399,10.6920338,11.4000472,11.7536255,14.1609189,14.573686,15.0618492,14.6945734,14.1648526,14.5069655,13.7080312,12.9022496,13.1126421,13.3052049,12.9692721,13.1627266,13.3748305,13.2123986,13.331184,13.5154479,13.4186701,12.9551959,12.8265809,13.4259307,12.8613612
TZA,Tanzania,1.55276704,1.5190927,1.50860583,1.47284404,1.45168021,1.43968651,1.45765421,1.43947734,1.43565424,1.43102985,1.40457946,1.40719148,1.40513739,1.38265259,1.30369373,1.29115149,1.2859808,1.28681129,1.26437606,1.24054705,1.22429144,1.20083117,1.17174457,1.17143953,1.16329281,1.26393907,1.18936567,1.15128131,1.17509827,1.24566338,1.24513265,1.23473222,1.2589221,1.27231942,1.27638043,1.29276909,1.29173446,1.25809232,1.2746236,1.25160825,1.2837996,1.337997,1.35637521,1.40675744,1.39148862,1.40037546,1.37226429,1.35336797,1.33996613,1.3748775,1.35637165,1.3625475,1.34177641
UGA,Uganda,1.39880958,1.36982381,1.37102718,1.36240347,1.36343614,1.35841079,1.37786925,1.33814777,1.3563187,1.3399599,1.2602319,1.22516293,1.20667378,1.18599379,1.18008805,1.16870002,1.16684934,1.01480728,1.02616998,1.02340727,1.05811914,1.06175866,1.05517864,1.04935841,1.00902971,1.0091691,1.00213159,0.99867222,1.00321195,0.99817154,0.99018524,0.98548146,0.99061251,0.9940616,0.98704875,0.9983238,1.00082283,1.01243692,1.21795468,1.21598894,1.20598086,1.2053234,1.19031282,1.18447761,1.18984224,1.20249355,1.10143808,1.09470805,1.11633913,1.1434192,1.14276859,1.14059129,1.12434326
UKR,Ukraine,13.8285894,14.0462622,14.541122,15.1009379,15.5544814,15.9203138,16.4041953,16.6409384,16.7846302,17.0593005,17.3217234,17.0335306,16.9463308,16.8925232,16.8683668,16.9522989,17.2431607,17.6397659,17.7106798,17.6737661,18.5009807,17.4126761,15.538401,13.7973712,11.6802791,11.4279055,9.94080495,9.60562618,9.19045647,9.21398156,9.17390367,9.24040063,9.38938683,10.1537275,9.6667699,9.46853679,9.51406532,9.81369973,9.5450599,8.16946261,8.64823471,9.29372095,9.14931582,8.99780348,7.95398157,6.74292194,6.91809978,6.34801983,6.69756702,6.50129041,6.29797359,5.99801101,4.8355805
URY,Uruguay,10.3644421,10.1958908,10.5076703,10.7815389,11.1768233,11.8538182,11.2746684,11.1191129,11.1453675,11.6505502,12.3055891,12.2938799,11.9371942,10.4322162,9.81125888,9.91697777,9.91219496,10.4422082,11.0535167,10.551856,9.53341456,10.0708382,10.6076804,10.7639254,10.7263553,10.75533,11.108801,10.9461285,10.7498855,11.0441583,10.4254527,10.2852002,10.5064732,10.7969419,11.4245633,11.4640775,12.0475516,11.7316556,12.9362646,12.7205918,11.7961279,12.124711,12.2589648,11.8774303,11.9791361,12.1460717,12.1732426,11.8874346,11.7381208,11.8592316,11.6868918,11.9497379,11.9123805
USA,United States,27.4349182,26.5973114,27.6271884,28.3070815,27.2351178,26.0000065,27.1857933,27.6314439,27.3381441,27.3739645,26.1038068,25.5152565,24.1277905,23.7736267,24.5024432,24.309274,23.8904084,24.3163344,25.0429373,25.0705686,24.4079579,23.9850989,24.1403143,24.3876751,24.543482,24.534784,24.8805524,25.6163498,25.4787114,25.1873381,25.4915316,24.9460752,24.1440718,24.1624051,24.2601547,24.0635693,23.472708,23.5765751,22.7692359,21.0401007,21.6642464,20.8497047,19.9197342,20.2272379,20.1749093,19.656052,19.1419117,18.8335242,19.2421754,18.6975497,16.9433709,17.74597,17.901065
UZB,Uzbekistan,9.08300675,8.92505324,9.07910408,9.26769506,9.48062889,9.83183919,9.81153223,9.80199463,9.84788399,9.83907744,9.96245587,9.75561702,9.65609077,9.60454234,9.58707719,9.59130696,9.60082875,9.61163166,9.49961962,9.27980806,8.6584251,8.43850949,7.80427405,7.68608469,7.41176971,6.76859593,6.7586228,6.6426416,7.20778497,7.04219479,7.32183069,7.45534976,7.80671874,7.26268577,7.26771503,7.22608153,7.59724392,7.27192384,7.60616525,6.8407288,7.26988666,7.32265674,6.84136487,6.67718767,6.2884902,6.06554986,6.29506343,6.3621121,6.58637388,6.67552854,6.37449614,6.58557984,6.67332647
VCT,Saint Vincent and the Grenadines,0.61603653,0.62195255,0.64642676,0.65622386,0.64142601,0.66946254,0.65639015,0.67511178,0.67748317,0.68098759,0.68303361,0.68760187,0.68570272,0.69143018,0.72845875,0.72937844,0.70526641,0.67594192,0.74231576,0.82654768,0.81780582,0.79631903,0.85575063,0.80429227,1.00526365,1.05725956,1.00885102,1.10133056,1.16860254,1.15453019,0.95169177,1.01726472,1.07193539,1.10933094,1.15825914,1.17546121,1.23019853,1.29787819,1.33101572,1.71452074,1.48147126,1.25843167,1.44315452,1.41614714,1.47476925,1.4581777,1.49959147,1.55494531,1.55919332,1.52364404,1.38614955,1.36088781,1.39250217
VEN,Venezuela,8.68652218,8.38731099,8.13306607,8.73731105,8.3693341,7.75781514,7.89764213,7.95974679,8.14876744,8.79743221,9.1312895,8.98288859,8.81472276,8.53970387,8.49567322,8.34665235,8.29768178,8.15217835,8.11629915,8.31132525,8.39566549,8.2244033,8.16311855,8.32319648,8.25047814,8.7427604,9.04323219,9.30213394,9.36835314,8.98918153,9.24146168,9.27136284,9.24108136,8.89438674,9.1076938,9.24018458,9.05084425,8.89112413,9.12268511,8.93410962,8.98833196,8.75445081,9.5717952,9.39118711,9.18882872,8.47452208,7.87480024,7.31351009,6.7049509,5.7825868,4.48189077,4.76703676,4.99490644
VGB,British Virgin Islands,0.93942524,0.92799695,1.07923923,1.07533476,0.96840747,1.13014225,1.03407222,1.12102004,1.11562858,1.0952768,1.06930241,1.45079149,1.33703473,1.26539764,0.95944773,0.9316332,0.64289074,1.38999307,1.43050917,1.41493272,1.29336055,1.28703783,1.27087923,1.23191566,1.20862212,1.1808849,1.44204151,1.43788585,1.43597272,1.3740703,1.51199519,1.52261675,1.6191374,1.74911999,1.77441246,1.80203005,2.01828273,2.13904443,2.30207091,2.55235474,2.75122232,2.20212279,2.29077751,2.65072126,2.67950212,2.58745695,2.6966487,2.29665614,3.04298468,2.69133883,2.29839749,2.20690772,2.28416911
VNM,Vietnam,2.17131334,2.10425209,2.0682088,2.10529432,2.01712007,1.96875899,1.91070077,1.9432866,1.88565663,1.84288285,1.823121,1.81422111,1.82105694,1.80213238,1.76529834,1.74292996,1.74346639,1.7285803,1.71899575,1.65853156,1.6423021,1.66999156,1.68210181,1.73238217,1.78965372,1.86049852,1.93297941,1.9841475,2.07875782,2.12454099,2.17843477,2.21726866,2.37745259,2.46096625,2.72109336,2.84549105,2.89694048,3.03262318,3.13414812,3.32999767,3.49106506,3.47735035,3.4379515,3.49695279,3.63386874,3.82660574,4.01569515,4.04369815,4.57982077,5.06790665,5.0778015,5.00307233,4.88207231
VUT,Vanuatu,3.48773172,3.63292168,3.60913809,3.94635866,4.1870866,3.98027811,3.96766286,3.80850258,3.6048511,3.50935154,3.47460319,3.24865643,3.21851147,3.19831585,3.05727454,3.25938928,3.10374618,3.12134846,3.2748964,3.15681354,3.27086326,3.20794645,2.98031723,3.0452814,3.01585046,2.95124995,2.93223703,2.92488115,2.91481624,2.91563549,2.99250142,2.86823469,2.78781167,2.88040183,2.71333309,2.69242138,2.62585032,3.12555556,3.07097784,2.9488198,2.96952277,3.05065214,2.85559101,2.80539966,2.85101655,2.53540317,2.21200478,2.30899949,2.4564378,2.32393448,2.07771004,1.9957933,1.91476912
WSM,Samoa,1.18050036,1.16583868,1.18522263,1.27588873,1.42291844,1.32947452,1.32781778,1.35580237,1.3600556,1.41752353,1.48183298,1.49669088,1.60498389,1.60033018,1.70239386,1.66151595,1.5760629,1.72544064,1.72994994,1.86189858,1.85278094,1.84466097,1.72712494,1.79738104,1.83269099,1.7787761,1.79411071,1.83189548,1.86660822,1.83803604,2.27961319,2.40651405,2.42055169,2.4506192,2.42142511,2.45164266,2.43583594,2.4170884,2.4234715,2.51061667,2.62186761,2.67396021,2.67712953,2.72072034,2.74604271,3.03934766,3.05441368,3.01722539,2.98782252,3.00801865,2.71214462,2.71289493,2.70159653
YEM,Yemen,0.96213271,0.99524842,1.02111058,1.05163056,1.06558711,1.04439512,1.06183939,1.04729665,1.0585843,1.05942026,1.14264717,1.11880701,1.1471009,1.16976088,1.15222343,1.15923214,1.17878547,1.22153227,1.4906099,1.49901416,1.51294889,1.59011484,1.56440234,1.49015103,1.58299527,1.56043708,1.56377016,1.6173906,1.63057455,1.75183584,1.85954722,1.86339446,1.83194888,2.05200699,2.04984123,2.20467789,2.36497723,2.41048276,2.32090496,2.41411542,2.40168089,2.15422417,1.96660866,2.27777666,2.16964002,1.30283131,1.09475238,1.12589783,1.2053589,1.23770368,1.17863737,1.19655685,1.20363704
ZAF,South Africa,10.6804837,10.3711879,10.3917012,10.8789331,10.9442712,11.3530931,11.6603526,11.4509409,10.4488781,10.5321206,10.7988266,11.0708383,11.0833676,10.9084741,11.2840249,11.1864771,10.8869273,11.1455052,11.0786219,10.8258388,10.9673102,10.5212295,10.1247372,9.98948947,9.92950151,10.1777349,10.3201877,10.5927313,10.5886695,10.0409827,9.99895154,10.092567,10.2651573,10.7031349,11.2621797,11.3779446,11.337328,11.6530487,12.1253839,11.3703153,11.4012114,10.8908102,11.1192719,11.1943016,11.2845068,10.6723451,10.5397866,10.6277002,10.5541004,10.5250244,9.39122565,9.23888906,8.90945482
ZMB,Zambia,3.06299528,3.02318498,3.05566085,3.05332832,2.99880033,2.96001874,2.94720762,2.80569433,2.6833839,2.56263119,2.49210929,2.40792264,2.40626288,2.29216542,2.17706864,2.20539518,2.19225782,2.14494791,2.13897907,2.12519611,2.02907469,2.00234328,1.95881351,1.87430949,1.74594229,1.66404598,1.5714683,1.64861651,1.62330312,1.5836188,1.51580621,1.5133379,1.45876937,1.44091334,1.41768053,1.43707592,1.42392409,1.34081727,1.31688952,1.41403632,1.4485408,1.39647412,1.58507744,1.59455493,1.58954257,1.5519594,1.54154635,1.59363617,1.61406963,1.57938634,1.5500719,1.54327303,1.53161567
ZWE,Zimbabwe,4.2981876,4.27183885,4.06729684,4.21514345,4.09389026,3.85368082,3.91697928,3.68087531,3.42036413,3.22500513,3.15656448,3.03432986,2.9663275,2.8437194,2.81017487,2.95685947,3.11121743,3.43133868,3.28831076,3.23212087,3.46225463,3.37710133,3.3914293,2.91357129,2.7815436,2.72378158,2.8029532,2.6760972,2.71149433,2.94508907,2.75975256,2.74305318,2.50568671,2.22365827,2.13470405,2.20966564,2.09834277,2.06827555,1.84323033,1.86134499,2.05240695,2.18610131,2.19592401,2.18719079,1.99144152,2.00350974,1.83753113,1.76497763,1.84904464,1.74634184,1.60298762,1.6348481,1.63738695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU27,EU27,11.9559778,11.9449694,12.2527705,12.7229526,12.5393562,12.2515761,12.8532208,12.757811,13.1150566,13.4442541,13.1679701,12.6178226,12.3687381,12.2885359,12.3493453,12.329912,12.2960751,12.3531123,12.2713532,12.2074404,11.6972077,11.474362,11.009529,10.7717102,10.7118948,10.8043936,11.0458927,10.8526581,10.720017,10.530502,10.5355446,10.5918709,10.5324882,10.6981365,10.6745557,10.5641051,10.5363722,10.4185379,10.1471067,9.46054086,9.70582308,9.45004837,9.30278116,9.10008219,8.75723795,8.87144844,8.87549897,8.92653577,8.73553194,8.37372664,7.72623158,8.15400361,8.0871609
